Type info; 	 message: Customer 1 was inserted
Type info; 	 message: Product  	085cecaa-3f47-40d7-92c6-ce469f34995d was inserted
Type info; 	 message: Product  	1f97234e-25ff-45b1-b56f-b7c024f9c209 was inserted
Type info; 	 message: OrderItem  	96ab2bfc-6eb2-430e-b76b-67e5b8d303b8 was inserted
Type info; 	 message: OrderItem  	7b125ee7-8275-491e-9865-fd5b932ca27c was inserted
Type info; 	 message: Customer  	92089ba3-0b75-4a4b-8b82-0fafe9db5e94 was inserted
Type info; 	 message: Product  	211d14b4-ee42-49d1-8611-08802995a185 was inserted
Type info; 	 message: Product  	5d07568f-f3d0-4a5e-93de-22135f25947b was inserted
Type info; 	 message: OrderItem  	a58d53f4-7b9a-42cc-bd5a-4c7055cf10c9 was inserted
Type info; 	 message: OrderItem  	193bdeda-a679-4744-892d-6c709309fad4 was inserted
Type info; 	 message: Customer  	e2fde986-10af-442a-8475-ae36313fb81c was inserted
Type info; 	 message: Product  	85563a4d-42f2-4bd3-942f-053b6c4f5f06 was inserted
Type info; 	 message: Product  	6aa14633-a92b-4f6e-82f0-4e7b1a457a9f was inserted
Type info; 	 message: OrderItem  	e5c3492a-3bc0-4567-94e2-7a221a84e73f was inserted
Type info; 	 message: OrderItem  	aa4cd5bc-a88f-4ce0-ab76-6ccd9efd294e was inserted
Type info; 	 message: Customer  	fded893b-5d40-45e5-80f5-5c354c4cc748 was inserted
Type info; 	 message: Product  	97c7c5a4-85d4-47e1-932b-0eba53744733 was inserted
Type info; 	 message: Product  	87da16da-58a6-4173-8753-f3d723540796 was inserted
Type info; 	 message: OrderItem  	69b6d3d5-dadd-47b4-b1c9-ac7c2a1dc276 was inserted
Type info; 	 message: OrderItem  	b22aa0ee-8354-49c2-a992-818ab87741e7 was inserted
Type info; 	 message: Customer  	c2838bd5-581f-4d56-a5c6-4ff79b3169ed was inserted
Type info; 	 message: Product  	5fb13a6e-1bb6-4040-810f-c3f70b25d7ce was inserted
Type info; 	 message: Product  	c47a3116-98c5-43a8-8050-9007470bc499 was inserted
Type info; 	 message: OrderItem  	64238afc-10d4-4497-9340-362db18afc71 was inserted
Type info; 	 message: OrderItem  	10a418e9-402f-40ca-940e-5108beb5f915 was inserted
Type info; 	 message: Order  	291e8d65-d516-49f0-8e20-1a8777e63615 was inserted
Type info; 	 message: OrderItem  	feddf5eb-b981-4b1c-95f0-38e06a172521 was inserted
Type info; 	 message: Order  	5ed1fef7-3a42-4cc8-8b91-7f3411ac69a9 was inserted
Type info; 	 message: Order  	5ed1fef7-3a42-4cc8-8b91-7f3411ac69a9 was deleted
Type info; 	 message: Order  	5ed1fef7-3a42-4cc8-8b91-7f3411ac69a9 was inserted
Type info; 	 message: Customer  	33df110a-e641-4d18-9e75-ac391a4e8c92 was inserted
Type info; 	 message: Product  	247833fa-660d-4e2c-a974-ce455f46515f was inserted
Type info; 	 message: Product  	4fa29a89-a986-45ee-96c7-d17bc8d2f0e8 was inserted
Type info; 	 message: OrderItem  	311db488-27bf-4cf5-a7ab-759fb9c0e9e8 was inserted
Type info; 	 message: OrderItem  	3ad416b3-b020-437a-8108-2e446800c3fd was inserted
Type info; 	 message: Order  	51a56381-3184-4709-b0c6-a8b5d4d85c31 was inserted
Type info; 	 message: OrderItem  	154de042-fc50-4315-8140-42b55e361b34 was inserted
Type info; 	 message: Order  	d5408e2b-4958-4b63-9047-c4fa6b77a7c1 was inserted
Type info; 	 message: Order  	d5408e2b-4958-4b63-9047-c4fa6b77a7c1 was deleted
Type info; 	 message: Order  	d5408e2b-4958-4b63-9047-c4fa6b77a7c1 was inserted
Type info; 	 message: Customer  	94ddda0b-7215-4fe2-ac48-a8db890622af was inserted
Type info; 	 message: Product  	fdf481bd-e9c3-4282-a107-57fa14241972 was inserted
Type info; 	 message: Product  	b34ac738-276c-4a11-a233-2e906787039a was inserted
Type info; 	 message: OrderItem  	6e3302f0-22c7-4665-a191-d9a0108292a6 was inserted
Type info; 	 message: OrderItem  	91acad8c-0604-4df5-9fa9-cdb4031aacaa was inserted
Type info; 	 message: Order  	7a39e01a-e454-4a2c-87d2-61badf1b4f84 was inserted
Type info; 	 message: OrderItem  	ae8ec535-6df1-4ed5-9f18-05c28ac854f2 was inserted
Type info; 	 message: Order  	c95146ab-49d8-4fac-81d2-408ae4ffef03 was inserted
Type info; 	 message: Order  	c95146ab-49d8-4fac-81d2-408ae4ffef03 was deleted
Type info; 	 message: Order  	c95146ab-49d8-4fac-81d2-408ae4ffef03 was inserted
Type info; 	 message: Customer  	2b56f992-8089-4fd6-a68d-a9acf8eb4b04 was inserted
Type info; 	 message: Product  	34a4f727-84c5-4489-9ce3-50b5e9af2bb0 was inserted
Type info; 	 message: Product  	900aa0d8-2eac-4d71-bad2-a97d05fa1ca9 was inserted
Type info; 	 message: OrderItem  	27556963-25e8-4ea9-8169-b714bb7c78d4 was inserted
Type info; 	 message: OrderItem  	9a19d8b1-27fd-489c-b0a2-0f8d9297a5f7 was inserted
Type info; 	 message: Order  	2debf1e7-e5cc-42fd-9868-fe2cc33da60a was inserted
Type info; 	 message: OrderItem  	94181c9c-5486-473d-9c98-7435d8229817 was inserted
Type info; 	 message: Order  	f31958c2-3d68-45e9-94f5-f54ed74f4901 was inserted
Type info; 	 message: Order  	f31958c2-3d68-45e9-94f5-f54ed74f4901 was deleted
Type info; 	 message: Order  	f31958c2-3d68-45e9-94f5-f54ed74f4901 was inserted
Type info; 	 message: Customer  	5fe56fbd-8a69-4ece-88db-14f43601eae6 was inserted
Type info; 	 message: Product  	e97796b3-6d18-4b6a-9950-00c1c484881b was inserted
Type info; 	 message: Product  	9081e033-e87c-457a-86b0-65e0b5129841 was inserted
Type info; 	 message: OrderItem  	4a5fe852-7cfc-4b3d-bb6b-1f29efe8fe7d was inserted
Type info; 	 message: OrderItem  	974df889-09c1-4bdf-8e20-fc5e572533a2 was inserted
Type info; 	 message: Customer  	628d7500-9945-455a-8bd5-5f851856fc6d was inserted
Type info; 	 message: Product  	8e52809c-9cd6-4c04-b7fa-e487d3014cd8 was inserted
Type info; 	 message: Product  	5362071a-32fc-4202-a1d0-28b7a6c0ef02 was inserted
Type info; 	 message: OrderItem  	ce78db8b-c828-45b3-99e5-1c4b8e8b00b4 was inserted
Type info; 	 message: OrderItem  	3ad7a378-cdb0-4cb4-b59e-add5fb7feea7 was inserted
Type info; 	 message: Customer  	9827971b-4197-4e20-bf4e-59130c666cb4 was inserted
Type info; 	 message: Product  	f32c5bce-da7a-44cb-a6d7-6db85a504145 was inserted
Type info; 	 message: Product  	5d7dced5-a263-4fa1-a706-e19fe7441e05 was inserted
Type info; 	 message: OrderItem  	924bbcb4-916f-48aa-be49-0c38e7c49ae6 was inserted
Type info; 	 message: OrderItem  	f32bf070-099c-4909-a193-b66b89ed2e86 was inserted
Type info; 	 message: Order  	898a6ba5-d125-4381-a4ee-91ab24462e8f was inserted
Type info; 	 message: OrderItem  	368d8b73-5fd8-42a2-8770-76e1dd0bf931 was inserted
Type info; 	 message: Order  	7b45c0b7-5b3d-45a7-b24d-6ba7fb81fdf2 was inserted
Type info; 	 message: Order  	7b45c0b7-5b3d-45a7-b24d-6ba7fb81fdf2 was deleted
Type info; 	 message: Order  	7b45c0b7-5b3d-45a7-b24d-6ba7fb81fdf2 was inserted
Type info; 	 message: Customer  	a33f9328-5371-443c-833f-5bb33b140d85 was inserted
Type info; 	 message: Product  	a4925b9a-5364-4624-a61e-82dbec8e9e24 was inserted
Type info; 	 message: Product  	766b3dba-d41d-4adc-9998-7a42d8225d2a was inserted
Type info; 	 message: OrderItem  	a2aeb1a9-5304-4243-84ab-9a1ee1acde32 was inserted
Type info; 	 message: OrderItem  	c20a8545-6cf6-4eab-8d26-b53b60588d82 was inserted
Type info; 	 message: Order  	dd159771-814f-4fcc-9bf7-ed9e357ddc6b was inserted
Type info; 	 message: OrderItem  	81e0d425-300d-458f-bf11-8a9dfc92345f was inserted
Type info; 	 message: Order  	16372cf8-fdd4-4d5d-9ea2-99ffa48c99c8 was inserted
Type info; 	 message: Order  	16372cf8-fdd4-4d5d-9ea2-99ffa48c99c8 was deleted
Type info; 	 message: Order  	16372cf8-fdd4-4d5d-9ea2-99ffa48c99c8 was inserted
Type info; 	 message: Customer  	add73fa0-40ab-4b1a-9c8a-cb4f81238d6a was inserted
Type info; 	 message: Product  	90233631-6dd1-4043-962d-b347ef7571a9 was inserted
Type info; 	 message: Product  	bf74052f-2e86-4540-b135-61b2b7d5ed6a was inserted
Type info; 	 message: OrderItem  	78ea7dd0-c275-4443-ae3b-0cb33678a732 was inserted
Type info; 	 message: OrderItem  	3bfbf187-6f3a-4acb-aba9-8aeecbb5aa4b was inserted
Type info; 	 message: Customer  	51e6f24e-13b0-463d-af33-85d770d158c9 was inserted
Type info; 	 message: Product  	c1676e69-b624-4603-8c4f-e1ad5589e5a1 was inserted
Type info; 	 message: Product  	3779cf35-9f06-47a3-808e-525945196b60 was inserted
Type info; 	 message: OrderItem  	e9480149-af72-4c0b-b050-13ad9ea18d38 was inserted
Type info; 	 message: OrderItem  	12921014-48af-4ae1-b88a-89e5917c5982 was inserted
Type info; 	 message: Order  	09f4b032-2be7-47bc-aa6a-bcebe736a63b was inserted
Type info; 	 message: OrderItem  	f2415217-3d83-44b9-9779-82c651cff6d2 was inserted
Type info; 	 message: Order  	47c58ebe-91ee-4ed6-ad11-557b713cf57f was inserted
Type info; 	 message: Order  	47c58ebe-91ee-4ed6-ad11-557b713cf57f was deleted
Type info; 	 message: Order  	47c58ebe-91ee-4ed6-ad11-557b713cf57f was inserted
Type info; 	 message: Customer  	12107b51-f479-45cc-82ff-889cd488fb06 was inserted
Type info; 	 message: Product  	2e245a2c-ff64-4f77-bced-42b0fa2c3ad4 was inserted
Type info; 	 message: Product  	896f3411-03aa-47d5-8e4b-8d6654961941 was inserted
Type info; 	 message: OrderItem  	84db0a46-dbfb-4d3e-99cb-d1b9b1fb9ee1 was inserted
Type info; 	 message: OrderItem  	070b1cd4-e305-47f0-be2a-c01c5425b48c was inserted
Type info; 	 message: Order  	30ba6716-8430-4a3d-a1e8-4bec7a25de53 was inserted
Type info; 	 message: OrderItem  	dc37a480-2866-4367-9392-aecaa38acb10 was inserted
Type info; 	 message: Order  	f7da28f5-1245-4ff2-9dc2-d5dce4857ad1 was inserted
Type info; 	 message: Order  	f7da28f5-1245-4ff2-9dc2-d5dce4857ad1 was deleted
Type info; 	 message: Order  	f7da28f5-1245-4ff2-9dc2-d5dce4857ad1 was inserted
Type info; 	 message: Customer  	7aecdea8-a528-46f6-9ef6-c55275f3cf69 was inserted
Type info; 	 message: Product  	65abe337-116a-4af9-b6ae-01b57fc27c04 was inserted
Type info; 	 message: Product  	f63c3c88-3098-49b4-bfb4-9698032ed5a2 was inserted
Type info; 	 message: OrderItem  	9b45f700-be70-45ff-9470-c65eae3b504a was inserted
Type info; 	 message: OrderItem  	e98deedf-a426-4fce-9e26-938d8468b936 was inserted
Type info; 	 message: Order  	8486b2fd-0393-43dd-a643-29e75fcd2e08 was inserted
Type info; 	 message: OrderItem  	d8d1cf64-03a7-472a-8dbd-d8e3ef8c36b9 was inserted
Type info; 	 message: Order  	3fc69ce2-3b6f-46ab-98c8-78f9683e5c97 was inserted
Type info; 	 message: Order  	3fc69ce2-3b6f-46ab-98c8-78f9683e5c97 was deleted
Type info; 	 message: Order  	3fc69ce2-3b6f-46ab-98c8-78f9683e5c97 was inserted
Type info; 	 message: Customer  	254b68c0-e1d5-411e-9d77-292d64a6bb0f was inserted
Type info; 	 message: Product  	aecd45b8-126c-4257-ae4e-104641b98cf0 was inserted
Type info; 	 message: Product  	38cbc85a-8494-4c8a-a881-0a4716c1e69e was inserted
Type info; 	 message: OrderItem  	35900095-f360-457d-aefb-f76bb0f9ac75 was inserted
Type info; 	 message: OrderItem  	d75a57ca-3158-43ce-8023-b6a10a65c4a9 was inserted
Type info; 	 message: Order  	7e09777a-f4b1-4576-8881-9c44d5eb307f was inserted
Type info; 	 message: OrderItem  	7f81d38c-3edd-4863-bad9-2afea9bd8a48 was inserted
Type info; 	 message: Order  	98907bff-95ce-482a-919e-8f141ed94eb8 was inserted
Type info; 	 message: Order  	98907bff-95ce-482a-919e-8f141ed94eb8 was deleted
Type info; 	 message: Order  	98907bff-95ce-482a-919e-8f141ed94eb8 was inserted
Type info; 	 message: Customer  	95d33a41-7fbe-4fc1-8ea7-84849f23b34c was inserted
Type info; 	 message: Product  	9d73fdb4-4107-4ab9-a735-6ad479c44fa5 was inserted
Type info; 	 message: Product  	22641514-5e12-45cd-872b-50e0adbe895e was inserted
Type info; 	 message: OrderItem  	82a67da3-7753-49a9-b98e-3043d58b3f08 was inserted
Type info; 	 message: OrderItem  	11651c72-926e-4cca-9abb-beb19a0ab87b was inserted
Type info; 	 message: Order  	a6a0b16a-40c2-4743-97dc-0462409f6a6d was inserted
Type info; 	 message: OrderItem  	cd779be9-bc70-4c98-addc-b7813f3c6776 was inserted
Type info; 	 message: Order  	8158c35d-f3b4-4f2f-9fb3-3c4046376256 was inserted
Type info; 	 message: Order  	8158c35d-f3b4-4f2f-9fb3-3c4046376256 was deleted
Type info; 	 message: Order  	8158c35d-f3b4-4f2f-9fb3-3c4046376256 was inserted
Type info; 	 message: Customer  	a944a3a9-6b60-4f4e-aba5-81a20ec01506 was inserted
Type info; 	 message: Product  	389662fe-07f6-462d-b047-16a9d10b6c4a was inserted
Type info; 	 message: Product  	79022487-940f-4a47-b3fc-cec2aae5c484 was inserted
Type info; 	 message: OrderItem  	fd9a6b55-140e-4698-9b93-09a06a23e3f2 was inserted
Type info; 	 message: OrderItem  	2c36be74-3d65-4ff5-9be6-e0b97b6727df was inserted
Type info; 	 message: Order  	699695a4-1223-4a6e-b023-57bedfa3f22b was inserted
Type info; 	 message: OrderItem  	7305361b-2f67-490d-840c-af433c523c68 was inserted
Type info; 	 message: Order  	f25a2a12-8f01-4aaa-956c-8471fdf474c1 was inserted
Type info; 	 message: Order  	f25a2a12-8f01-4aaa-956c-8471fdf474c1 was deleted
Type info; 	 message: Order  	f25a2a12-8f01-4aaa-956c-8471fdf474c1 was inserted
Type info; 	 message: Customer  	b81ec3da-94a2-4315-9440-8663be58f169 was inserted
Type info; 	 message: Product  	f3b6de36-cc1e-4e26-981c-f7472b90fbe1 was inserted
Type info; 	 message: Product  	e94eb6da-dbaa-48cf-bff4-0e45374375fd was inserted
Type info; 	 message: OrderItem  	350c9dfd-4492-4e2d-a576-6200608772cb was inserted
Type info; 	 message: OrderItem  	53215ad8-294b-425d-8260-a9282658bc34 was inserted
Type info; 	 message: Order  	3fef5579-a563-495b-8ee8-54d52028a88f was inserted
Type info; 	 message: OrderItem  	068461e4-0023-4439-8768-342e36847794 was inserted
Type info; 	 message: Order  	6bc172ec-4dac-4482-8c9f-8c615e6fdbab was inserted
Type info; 	 message: Order  	6bc172ec-4dac-4482-8c9f-8c615e6fdbab was deleted
Type info; 	 message: Order  	6bc172ec-4dac-4482-8c9f-8c615e6fdbab was inserted
Type info; 	 message: Customer  	06d5fae7-2712-4087-9c9c-4a4808c773f8 was inserted
Type info; 	 message: Product  	cfb35e49-2505-4567-bbbc-6e5594dfa52c was inserted
Type info; 	 message: Product  	28360e82-020b-4776-8827-26b4dff10cc4 was inserted
Type info; 	 message: OrderItem  	071c3073-5b2c-43db-9ea9-0d9d3cc01895 was inserted
Type info; 	 message: OrderItem  	280a9072-8d19-4d83-a889-cf980bdc1bfe was inserted
Type info; 	 message: Order  	eb7477c5-e268-4f29-82d9-85162beb0d6b was inserted
Type info; 	 message: OrderItem  	3f8af6ca-c97e-4a1d-9e58-edb2d3402150 was inserted
Type info; 	 message: Order  	75c0b1fa-2adf-43ac-b5ce-a2658b67e3f8 was inserted
Type info; 	 message: Order  	75c0b1fa-2adf-43ac-b5ce-a2658b67e3f8 was deleted
Type info; 	 message: Order  	75c0b1fa-2adf-43ac-b5ce-a2658b67e3f8 was inserted
Type info; 	 message: Customer  	172059d4-f474-4616-8eb0-7ceee58467eb was inserted
Type info; 	 message: Product  	70f9f359-e610-4a7d-96b0-3dbaf9b158fb was inserted
Type info; 	 message: Product  	cd1934fb-2a6d-4287-94d7-d279cd688b69 was inserted
Type info; 	 message: OrderItem  	e195db1b-d9df-48d3-b5d0-5e62c76f0866 was inserted
Type info; 	 message: OrderItem  	04cce5b2-eeeb-4544-a44c-ac96ca4fda93 was inserted
Type info; 	 message: Order  	cba524d2-532f-4feb-96d3-a1995e684c34 was inserted
Type info; 	 message: OrderItem  	8ddeb7b1-7e46-4fe2-baea-e9bf87d9755e was inserted
Type info; 	 message: Order  	77be6e09-d3ff-4499-aec3-aa66549b3ed6 was inserted
Type info; 	 message: Order  	77be6e09-d3ff-4499-aec3-aa66549b3ed6 was deleted
Type info; 	 message: Order  	77be6e09-d3ff-4499-aec3-aa66549b3ed6 was inserted
Type info; 	 message: Customer  	44d4457f-2545-4ea1-abdd-84fd871125d3 was inserted
Type info; 	 message: Product  	5a7fbd64-a174-47f4-9be1-0b4fdb9127b5 was inserted
Type info; 	 message: Product  	3af2c63f-3e89-4241-b5a8-14b87aca6520 was inserted
Type info; 	 message: OrderItem  	d9be3dd7-0f45-4528-b58d-5bb2f641bec0 was inserted
Type info; 	 message: OrderItem  	de0f7ab5-c4ec-4376-93cb-12cfbf5cbecd was inserted
Type info; 	 message: Order  	00aacc24-64aa-4011-853d-a5e3ee7b4921 was inserted
Type info; 	 message: OrderItem  	a62a8ddb-eb34-42f7-9f13-63221ebfdf6d was inserted
Type info; 	 message: Order  	1aa3fc6a-79b9-4321-a35e-85f9e2242469 was inserted
Type info; 	 message: Order  	1aa3fc6a-79b9-4321-a35e-85f9e2242469 was deleted
Type info; 	 message: Order  	1aa3fc6a-79b9-4321-a35e-85f9e2242469 was inserted
Type info; 	 message: Customer  	1ccffcef-d342-434f-bca6-2844d5871c54 was inserted
Type info; 	 message: Product  	dc70df53-3e23-4d4e-8653-6ff6a87a182d was inserted
Type info; 	 message: Product  	3f606b49-c161-4f79-ac49-eb7262588d6c was inserted
Type info; 	 message: OrderItem  	81cdc8db-9558-4560-a382-1238917231fb was inserted
Type info; 	 message: OrderItem  	9dd10714-9635-4e57-86ec-767661abf6c4 was inserted
Type info; 	 message: Order  	2c882476-7a90-417c-9356-cdc30aeb86af was inserted
Type info; 	 message: OrderItem  	cd45f394-689a-4503-b25e-d96963bdface was inserted
Type info; 	 message: Order  	a555a9e3-8051-4d83-a5d2-d729160d0505 was inserted
Type info; 	 message: Order  	a555a9e3-8051-4d83-a5d2-d729160d0505 was deleted
Type info; 	 message: Order  	a555a9e3-8051-4d83-a5d2-d729160d0505 was inserted
Type info; 	 message: Customer  	fb512bfc-ef4d-4269-839b-ebca652c398c was inserted
Type info; 	 message: Product  	04512931-6f83-4750-bcbc-a898dc22cf6a was inserted
Type info; 	 message: Product  	f3ba9a9e-af6b-43c3-b366-493827ab4907 was inserted
Type info; 	 message: OrderItem  	2df38314-e2d5-414d-96a1-6e9f0dcd3d7b was inserted
Type info; 	 message: OrderItem  	d2bc4dd8-0ad4-4a52-8e95-85fa06c14a82 was inserted
Type info; 	 message: Order  	a58ace2c-794d-446a-b381-ed1e9466220d was inserted
Type info; 	 message: OrderItem  	48f37ead-809d-4adc-b019-d37a2a7f8eef was inserted
Type info; 	 message: Order  	2751407b-7903-4dc0-a8d3-1390bc0c913f was inserted
Type info; 	 message: Order  	2751407b-7903-4dc0-a8d3-1390bc0c913f was deleted
Type info; 	 message: Order  	2751407b-7903-4dc0-a8d3-1390bc0c913f was inserted
Type info; 	 message: Customer  	992bfa0c-fac7-474c-9f11-0a522afd5135 was inserted
Type info; 	 message: Customer  	e78fe1e3-640c-4e63-82be-465605ee2da2 was inserted
Type info; 	 message: Customer  	c7aec378-981e-4475-a987-9cd8f455f232 was inserted
Type info; 	 message: Customer  	e5f2814f-1147-4b82-aea8-52ed860ad2a9 was inserted
Type info; 	 message: Customer  	929f543a-144a-4570-81c1-e1c1ea1356e7 was inserted
Type info; 	 message: Product  	2353a602-c6d7-438f-bc51-a895b453f5bc was inserted
Type info; 	 message: Product  	2e89f41b-d3fa-4803-9c4a-b813a6603181 was inserted
Type info; 	 message: OrderItem  	dc96a7bd-1ec3-455b-aaef-7bb67ed3a718 was inserted
Type info; 	 message: OrderItem  	ac595b35-39f2-4b45-956a-c30cdbd31c58 was inserted
Type info; 	 message: Order  	4e0fb485-a98c-439f-aee5-91a7c4bdeeb0 was inserted
Type info; 	 message: OrderItem  	8e2aba03-7a82-403b-b2c1-acfaccfcfcef was inserted
Type info; 	 message: Order  	9a22c90b-b91d-408d-a765-5221e86af53c was inserted
Type info; 	 message: Order  	9a22c90b-b91d-408d-a765-5221e86af53c was deleted
Type info; 	 message: Order  	9a22c90b-b91d-408d-a765-5221e86af53c was inserted
Type info; 	 message: Customer  	305e6c5b-2c3f-41b9-9756-c1186f424eeb was inserted
Type info; 	 message: Customer  	4c7f4b73-e557-443d-a313-fc8f268c489f was inserted
Type info; 	 message: Customer  	1df52a70-c35f-4e63-843f-0e55d5dd0f00 was inserted
Type info; 	 message: Customer  	d37f54ae-5d68-4f67-aee5-c2c8968af296 was inserted
Type info; 	 message: Customer  	f3d214b3-b178-49fd-a915-f4e606693141 was inserted
Type info; 	 message: Product  	dea0b507-2113-4b29-beb8-5f7939d4a5a4 was inserted
Type info; 	 message: Product  	96b48d86-4560-4039-bcb6-0096d9bdcc0f was inserted
Type info; 	 message: OrderItem  	a4ee5bbf-fa45-4a8a-b51b-75f6322c0481 was inserted
Type info; 	 message: OrderItem  	33f69ada-a018-4b9d-8096-cf491a99c559 was inserted
Type info; 	 message: Order  	e7567f3c-8831-4ddc-812b-1b70b2e4ca32 was inserted
Type info; 	 message: OrderItem  	e264cb8f-8f7b-411e-867d-59eb21321ba5 was inserted
Type info; 	 message: Order  	cb8a7550-0bb6-43d2-8abb-535b64d0f6e0 was inserted
Type info; 	 message: Order  	cb8a7550-0bb6-43d2-8abb-535b64d0f6e0 was deleted
Type info; 	 message: Order  	cb8a7550-0bb6-43d2-8abb-535b64d0f6e0 was inserted
